,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
12,0.02499,0.409412621864,143.51116071428572,13.799419646539986,-0.1392282621667551,0.5682569975879256,101.08258928571429,12.185869322815766,0.13082565016822834,-0.24868890652047063,100.75892857142857,12.847835793094747,-0.22753724539943354,0.06273248646062016,129.73214285714286,4.589355196805863,0.7795400016357759,0.6440207112048437,0.5035449389179755,37.811736474694584,0.970187434827058,0.9005087115541397,0.9489513747048053,0.8574586701147019
13,0.02259,0.388466884767,136.62043795620437,19.90652048849939,10.593490270155714,2.3986903863069524,105.338199513382,17.580955623946952,15.879657943455786,-2.891563820224432,103.49148418491484,17.555939110184454,13.014855952220383,-2.4876012385883586,130.96593673965936,4.472550265155622,0.32290978727559105,0.6810272347496122,0.49860929319371683,40.23721095113436,0.9708808072921176,0.8984578987761206,0.9478701908890903,0.8511372378760461
14,0.05261,0.532694936012,114.65084388185655,28.952154429736424,1.6999453718387096,1.3865951995735641,132.79535864978902,26.327423485844864,3.133172664020492,-1.5887968403683144,119.36497890295358,22.02237348380765,4.3945780482803265,-1.1737923072123804,136.1276371308017,6.6351223050782595,-0.9545913323889188,-0.000946087588186172,1.3341786649214642,139.31056391797551,0.9494927217025991,0.8537991325190842,0.9240125175121191,0.8506535779805309
15,0.04653,0.0497054544931,124.73127229488703,33.020500740151924,1.7117320848178688,-0.5601283358368788,154.11890606420928,30.57374681851549,4.832955868541658,-0.15829125545485592,181.99524375743164,30.921633541871234,8.199399846484765,-1.2546513730670612,110.8680142687277,7.767913942623877,-0.8946422759965973,0.19561550241084266,2.060182155322859,251.96435972949365,0.918376416704487,0.7131136325583711,0.8444605571359571,0.759931912951462
16,0.02332,0.408470037961,133.97857142857143,16.442454279124163,7.965261985288823,1.6027985000049245,109.3047619047619,14.106144429205182,15.702313340116898,-2.166831244408545,106.01666666666667,15.006735260362367,10.591097635043411,-1.4795004943010048,131.52380952380952,6.042067192916577,0.568883343780739,0.7124155126007669,0.5258780541012213,44.996427792321114,0.971634824656511,0.9008922658756761,0.9491534469598033,0.8451689949081386
17,0.0395,0.142368996551,100.32914923291493,25.734193284775333,10.894953602745474,1.7558550691181054,166.90516039051604,27.493362985234693,15.072753850855442,-2.318208972539208,187.7154811715481,31.52869358299204,13.527502585008314,-2.174969927884452,115.92608089260808,5.181918230861661,-0.4993297544499171,0.3013474487944207,2.1428883071553217,298.1215641361256,0.9291679065632272,0.759946652333672,0.87174919118613,0.7234832586200199
18,0.01333,0.518644103493,130.3765690376569,17.736107037087024,0.7520061744633462,-0.4037297228866756,114.24267782426779,14.510697927237453,6.46276731975116,1.2493549962820432,107.4142259414226,15.900842275498787,5.587767108070963,1.4122923091491597,133.23430962343096,8.098989724973181,-0.7320425340190058,0.7382019273902307,0.2648887434554972,23.63748909249562,0.9875149056422631,0.9572029040689023,0.9783674688320858,0.8677476075284938
19,0.24647,0.813981333432,80.61521050248982,20.433131663826533,3.9956419876524913,1.661757136664836,183.61000452693526,20.848094870041617,3.851981390164257,-1.7229436473203232,192.47827071072885,21.475086969355512,3.377501198561215,-1.4221660754612753,122.38614757808963,3.2866394914981765,1.580347131579539,-0.765608754245809,4.320053446771374,491.2441372164043,0.8349637400569229,0.5850866785214371,0.7649095884622163,0.9307837399411873
20,0.00921,0.483093143464,130.56024096385542,17.477506644145592,9.367904026495648,1.9739585560295696,114.0,14.238502019490538,21.8353449161198,-3.1870651585207734,112.66265060240964,14.864672365732517,16.570950334901298,-2.403744469546203,130.210843373494,6.601214054972353,-0.29634759761705354,0.7142089546555127,0.1618673647469459,14.234020506108198,0.9921900694503129,0.9728247073956063,0.9863187656105943,0.8863099026484595
21,0.00257,0.0442227838287,98.6086956521739,35.64101097774961,-0.8718927052136647,-0.6249783953717919,162.32608695652175,34.34736515926284,-0.8927331099754188,0.6188678870668501,182.34782608695653,33.81356647682699,-0.8525966416231814,0.5407995869955303,116.8913043478261,4.61673826545541,0.94266490758781,-1.0054602100379464,0.2003981239092494,25.568035558464196,0.9894639080812724,0.9553673622157806,0.9774289550733498,0.6256030771747686
22,0.00324,0.00155661078609,110.1864406779661,38.91079523263835,1.0194910370331876,0.1080880471596634,153.96610169491527,37.874890435236686,2.650834984266206,-0.4765498118468873,170.57627118644066,37.096851431030494,5.647100709985251,-1.2133520282160357,118.15254237288136,5.3577555360241815,-1.074472915015268,-0.08775133399486917,0.23576570680628242,31.19153577661429,0.9873213680608587,0.949784373790037,0.9745688142917549,0.6034843604467195
23,0.0443,0.524864657692,131.38978829389788,16.813421826159335,20.555343073792486,3.3605494521433537,106.5840597758406,13.524162039131513,39.76266197994594,-5.1966836234752884,107.72851805728519,15.067090185091773,20.223660110658823,-3.167651112554664,129.92652552926526,5.167995317266259,0.45440252017538096,1.0199970766140822,0.9045866055846412,82.47952116055838,0.9542779459071928,0.8497418700069115,0.9218144444555594,0.8481629836278601
24,0.01177,0.028112004112,79.4218009478673,30.571915039356767,-0.7948400325342115,0.48755933190577283,182.739336492891,31.9213090149512,-0.8916660930280305,-0.5472219331268883,199.83412322274881,35.805371351184036,-1.0129174045476899,-0.5605927913987712,118.56872037914692,4.533055817551216,-0.7312794103110138,-0.07704746917631167,0.7548538394415348,100.6210187609073,0.9648778597293689,0.8692630849512071,0.9323427936929674,0.7427965303458244
25,0.00876,0.0481884662109,109.84713375796179,26.95009911119304,-0.5082026948345071,-0.7378367375323235,151.48407643312103,27.718467502867718,-0.6909203525402963,0.7194226575471946,170.27388535031847,30.088534216100985,-0.913333956582866,0.5705968266298408,117.43312101910828,4.697572059358993,-0.8402143512994837,-0.11763232801084544,0.5839332460732979,72.03806719022677,0.9742886959376299,0.8920981838029634,0.9445094937601016,0.6428757750300607
26,0.03213,0.471674010442,90.25,27.29546981485743,6.53232373578099,0.539401648667118,174.97413793103448,27.763366214621417,9.508494830444539,-1.0379186195095456,193.38275862068966,29.185584171376366,11.269049915590308,-1.4724643075938626,117.40862068965517,4.286336933139942,-0.32427317095441,0.13053825150664589,1.8740455933682372,280.28318608202454,0.9451389928842611,0.8051767352699671,0.8973164075564244,0.7094585754952096
27,0.08022,0.887528078473,128.69544198895028,17.30201122656565,12.768632711398931,2.1643939037790316,105.98411602209944,12.874088356624059,32.347892353077064,-3.4082530463808722,94.30732044198895,17.05609534448255,5.372327792478986,-0.5668790550728259,137.6256906077348,8.320460217122513,-1.1524266118739541,0.13906967976913667,0.8710732984293181,69.79428446771372,0.9420830380401644,0.8100682246670804,0.9000379017947413,0.9259550137734911
28,0.04385,0.065570317653,138.7151819322459,27.81666873199991,3.719401057066408,-0.3703116611168537,137.56461731493098,28.062216282671958,7.11114863369567,-0.7346973091151837,168.76537013801757,30.958204799962125,10.291790903464214,-1.7654378080504416,109.13927227101631,7.255642098109301,-0.10847756380465734,0.5137235045624622,1.7204406631762637,187.663885253054,0.9324943387224662,0.7681924443337748,0.8764658831544869,0.7661078820584484
29,0.06784,0.785162513769,96.74386252045826,35.66080461883792,0.6045204721245514,0.1741807297821557,171.72176759410803,38.096154951388385,0.9207397152483492,-0.11220432149562225,189.52045826513913,38.40105133311909,1.445177562344342,-0.16556192333100972,117.29296235679215,5.030928847697618,-0.04287180247041089,-0.27666658578918,2.1302356020942392,247.57318935427557,0.9289835468326301,0.775769745694057,0.8807779207575863,0.8726705117222483
30,0.01261,0.106214879208,115.79295154185021,23.482983690461108,7.189678265636898,-0.8304860550407046,134.21145374449338,24.69459715653672,6.738515672398577,1.059968926001658,132.48898678414096,26.48170530221726,4.646739797389662,0.8751450328052617,129.6740088105727,4.609832745149043,4.708848310746167,2.0962779733434678,0.6425338132635243,81.31394524432795,0.9731557933720942,0.9197737245477255,0.9590483431755281,0.6511437397471211
31,0.23665,0.655402705127,90.84823529411764,30.71590931620139,0.38924455030101246,0.8471574956418718,179.732,32.26813306180135,0.7480378715255234,-0.8989065631905852,197.8915294117647,33.2005137985006,1.267449459285511,-0.9563213086814563,116.95482352941177,3.19254005890007,0.9726170841027351,-0.1060567836096152,5.002181500872594,507.7162412739959,0.8325122273204066,0.5809746792065827,0.7622169502225614,0.9236609257970735
32,0.0593,0.545629788081,112.06191369606003,24.648445899657627,2.6112112292991325,1.2853087147255415,137.66791744840526,22.785121597372896,4.097301668928696,-1.39872360921695,125.26454033771107,19.73557372340839,5.70561692655121,-0.5954586999125047,135.25984990619136,6.688809336043646,-0.7880873389641869,0.20075016339155483,1.4262925392670134,153.6251363438043,0.9463064215836232,0.8515901836815127,0.9228164409466884,0.8605102860456181
33,0.00881,0.234412974759,117.6,37.708619704253294,1.22428193411442,-0.39403411055490933,147.04375,36.843307885388086,2.5215648753612223,0.10494079314052225,175.525,36.0300135303888,5.435860908045834,-0.9793038801775078,111.95,9.503815023452423,-0.739414475122516,-0.22113776488741058,0.5700261780104705,70.56746291448506,0.9757949372837094,0.8989297754185528,0.9481190723841351,0.6452191324678846
34,0.01411,0.219832221983,136.1259842519685,15.280831554847596,10.129349413452088,1.6309278721136158,110.71259842519684,14.114829930142548,13.713651836510465,-1.7464417584508718,107.69685039370079,13.811392290754544,13.00117210812343,-1.3012422843698739,130.84251968503938,4.003787963995611,-0.5719976087423224,0.15204243133329723,0.2732329842931936,23.140761343804527,0.9864832933628078,0.9575654353744392,0.978552724882231,0.8698892208059423
35,0.07314,0.0991272735484,117.42454268292683,19.25903592420673,4.233062401749748,-1.1935929606527609,146.1920731707317,19.140876909710663,4.94354994578259,1.0358747127116705,165.15853658536585,21.194565866010596,4.150478045475521,0.7333695275270163,117.01067073170732,3.954953151197591,-0.15156192217665732,0.3231899089331292,2.9817571989528786,353.68747273123864,0.9009658182820238,0.6931504873832951,0.8325565971051428,0.762362888797852
36,0.01155,0.513236375983,130.57971014492753,14.041765648403326,-0.6259810288507168,0.22073383609792918,115.08212560386474,11.023822220599053,1.0197251430134777,0.2235221434933139,113.92753623188406,10.756396376666874,2.0640539964121034,0.7485890295484181,129.9903381642512,5.175182638765722,0.16900795780893318,0.9946876487701588,0.1828097731239092,15.35171247818499,0.9889807633522774,0.9628539692179948,0.9812512263523521,0.9022785544580639
37,0.24541,0.82535795624,81.10752443737213,20.30591310570407,4.4428130907033685,1.750025809376818,182.64105478517845,20.572860918917748,4.782477118264263,-1.8894828555732084,191.64196408274609,21.163148568634707,4.060199009116191,-1.5764889055799327,122.3543987269834,3.1811451650593483,0.8641780410639206,-0.37975617687689184,4.291912085514828,493.6768379144845,0.8365902172528118,0.586484670604907,0.7658228715603282,0.9295576949390173
38,0.02382,0.39408343236,134.88837209302326,17.01098426670285,10.992114423826388,2.0608833381715064,108.06046511627908,15.200246930902505,15.069349480455642,-2.2887206088551677,105.11162790697675,16.73685821566623,9.057095335915445,-1.591629045260483,131.43953488372094,5.909772731430136,0.5121345939519686,0.9135938709193959,0.5329952006980799,45.428228621291424,0.9698190037270323,0.892730733989857,0.9448442908701185,0.8446247530142206
39,0.00541,0.0640301318267,101.61855670103093,28.772998259561394,-1.1767172861698159,-0.3297213960941986,159.68041237113403,29.66880634493142,-1.2836196135254672,0.28963371348108913,177.95876288659792,33.47561584499245,-1.3109077206870923,0.23156557569975583,117.88659793814433,4.665902391500068,-1.052578718332121,-0.04449578343105946,0.34568608202443213,42.2251036212914,0.983058428242202,0.9319758470192275,0.9653889615171843,0.6953208324542526
40,0.1118,0.67455246689,110.39811133200796,17.120815473471783,15.48864184130964,2.9726114579623952,135.5437375745527,15.222392980683734,26.09705106087976,-3.9731826611304895,122.04224652087476,14.329816560823856,17.4752385477357,-2.450337345873785,136.43886679920476,5.134158432623928,-0.6483524655900545,-0.021196334772830245,1.8166448516579392,189.8974694589875,0.9138439577029924,0.7594432655196591,0.8714604210861553,0.9031638642657683
41,0.66873,0.298468065616,130.61324216144095,26.633949443095272,1.0380428049343333,-0.8218320955192533,141.52535023348898,28.406163613112117,1.050305244014405,0.8428779528276901,166.28727484989994,26.612423644606313,1.292880490493939,0.5774615716331482,112.82755170113408,3.20652500560495,1.7139006095241944,0.4277183277711686,7.662985383944153,455.3541939354277,0.6381813060312128,0.30949963174085693,0.5563269108544516,0.9493725642710074
42,0.05863,0.0684614718722,120.52132701421802,22.68037275248447,5.280185473660746,-0.6803190442435018,145.36208530805686,22.571543620972864,7.627490589966072,0.2513141353657116,166.41895734597156,24.0138747582183,9.015198302164547,-0.351812012853325,115.64928909952607,4.627574161759333,-0.21328500963734154,0.27510565853197944,2.410094895287955,287.0852694153574,0.9213872735465082,0.7416621502781398,0.8611980900339594,0.7593751200150182
43,0.01166,0.392628466486,118.74761904761905,26.114913072940837,1.8056678380735818,0.4987649255742412,121.96190476190476,20.80541312782568,6.8723413856724545,-0.08386804901368199,114.03333333333333,21.144487817853737,6.437644584544286,0.6171406777807826,134.32380952380953,9.41376422671079,-0.605345607435412,0.6365124723437606,0.2159958551483418,19.980011998254785,0.9901022646195143,0.9675623258195989,0.9836474601296945,0.8914226764162284
44,0.13919,0.719600291978,95.8301282051282,24.033930128455083,0.3511365253621159,0.7508777278535582,166.48197115384616,24.625570967462398,0.3402761104072125,-0.736904153083937,179.48677884615384,25.536703441066713,0.4532969908689526,-0.7164521478411898,120.3974358974359,3.03054320928225,0.180212170846632,-0.37803828888338364,3.462096422338569,382.9974912739963,0.8933591752603465,0.7167468592205238,0.8466090356360035,0.8925049876149631
45,0.24541,0.813750710132,77.92634689702206,20.18862031388888,4.545201209769656,1.764573747196485,185.02659695385316,20.26371873376674,4.976862462753243,-1.9136276445898426,193.5485337576722,21.04418644524528,4.148307683295118,-1.586058591355005,122.69402136849284,3.215109558838289,1.8719843441571458,-0.7965327826410986,4.303937609075034,507.416884816753,0.836306676019319,0.5843908332366053,0.7644545985450054,0.9295651840351171
46,0.28167,0.636889679715,83.75756976053829,38.2758639603998,-0.9344874424166929,0.4797421945608391,188.00910350286958,39.95625349056081,-0.9027984031617358,-0.48358528429241315,205.2839897090837,38.49130731891076,-0.6152065582420674,-0.5402260401328058,117.2760736196319,3.7196925499111533,0.8156088903672583,-0.5523590227152662,6.149105584642226,624.9057046247815,0.8071111086551332,0.5402188019438953,0.7349957836232092,0.9267665770385335
47,0.20084,0.858151376003,114.27144438295518,37.50400352383101,-0.6921783439656677,-0.29277731674184104,156.54676258992805,34.00918524453009,0.3058444579962596,0.08239361215412538,178.4551743220808,30.56197599852133,2.927626623924687,-0.5199341682557012,114.70697288323187,6.959378623519201,-0.7725316249357728,-0.030085529560377525,5.304619328097725,559.2074334642232,0.8223312405736347,0.5136295445466138,0.7166795270876752,0.8741867799969536
48,0.13054,0.732731732429,98.22279129321383,22.702850499540794,2.0804537587174643,1.0407055738579236,166.39137857447716,23.818331006885554,2.4454023224410193,-1.0660930526282855,179.6410584720444,24.94185410688109,2.5140598536174084,-1.0138771644223916,120.02987622705932,3.4080763623666814,0.40982418662284514,-0.25714242994275543,3.3275250872600335,375.2283213350782,0.897461654953891,0.7145447952394448,0.8453075151916283,0.8870399751905371
49,0.0053,0.118094622846,135.2,17.32208812014606,-1.004091450149022,-0.07005874999400094,108.27368421052631,11.159553004878736,-0.27435457791736306,0.03513115177641337,107.56842105263158,11.086884267912382,-0.25949194664313513,0.5307512462860666,130.10526315789474,5.159505656064197,2.8670450807290777,1.6814128915572517,0.11485602094240832,9.172284031413614,0.9920241221378336,0.9691782296712337,0.9844685011066803,0.8593024969851737
50,0.00898,0.560141663403,131.71951219512195,20.007178218075914,16.37044750453022,3.330818751577298,113.35975609756098,17.75781765154124,26.06422507108909,-4.431089084620948,110.40243902439025,17.195688452871934,27.16126902558039,-4.44676959593505,131.08536585365854,4.119262364444235,-0.45833478378822656,0.7833156625014384,0.19529886561954618,18.82826134380453,0.9896412488957937,0.9664372648693974,0.9830754115882451,0.8465955959776037
51,0.65702,0.299306592833,129.76659874341993,26.671618310351175,1.0356419659747607,-0.9052663469626909,141.12005433859738,28.19291100982265,1.0144617763302826,0.9298845989820522,165.05603667855323,26.345254307040676,1.0101070063477886,0.683216778348089,113.40202071659026,3.11664651083585,1.7965913181058077,0.5052586189386153,7.541666666666659,451.4853839441537,0.6445190887728158,0.31509016309610066,0.5613289259392399,0.9491968184742104
52,0.21724,0.636091376594,89.63464002049706,30.60806176832732,1.5749571764674197,1.189033621613037,185.16192672303356,32.657798640129236,1.926229078912372,-1.2403392331848222,204.94209582372534,34.15642346715595,2.4028410347072615,-1.2692990785286227,115.77043300025622,3.3246996041615176,1.400495217280965,0.019014652184367715,5.0529286649214615,552.341868455497,0.8410206538725493,0.5864410660180734,0.7657944019239586,0.9146351809490786
53,0.00982,0.48662538156,119.2215909090909,15.53119257892174,-0.2024192441390147,0.7827366777838256,122.9715909090909,13.10856285777663,0.2875753342343499,-0.6066926502293963,119.88068181818181,13.619524403945588,-0.2717220360259187,0.04551935874070089,131.5,6.286710369718592,-0.4057225223461627,0.700428760909132,0.13508944153577654,11.95287958115183,0.992096887683363,0.9743803938489476,0.9871070832736171,0.9225687892919143
54,0.22399,0.664868280812,88.39875930521092,32.58984981732446,1.475147388343184,1.1659168451930029,185.98461538461538,34.760731410272896,2.078396288361419,-1.2483251544794123,205.59478908188586,35.89590440419653,2.927255608391385,-1.3408885382321063,115.89950372208436,3.473840524825748,1.0491080566861166,-0.029731202125641232,5.137979930191973,558.8880344677133,0.838094509503013,0.5840708063834212,0.7642452527712692,0.9172246287096653
55,0.01244,0.1067948123,105.53811659192826,29.245016133524075,-0.7817979552192837,-0.5532944733686536,156.55156950672645,30.611785660158162,-1.0418201396335758,0.5085345795285201,175.7354260089686,33.41969761898029,-1.200337114852492,0.38635269082318463,117.24215246636771,5.313880532021074,-0.9914891615351764,-0.037644108559358284,0.7503272251308887,92.96782286212901,0.966360194412171,0.8702426318308945,0.9328679605554553,0.696783805451669
56,0.36463,0.660419667409,96.90611620795107,40.20857386345958,-1.3665075079623026,0.009031611168866143,174.01819571865443,41.45743706352417,-1.3311753946822606,-0.014660215926953194,191.61024464831803,39.64203263351028,-1.1238211058970122,-0.0650527462902186,117.06223241590214,3.5320219583375425,0.28553615923920983,-0.31329750921626454,6.681037303664912,587.6572044066316,0.7668970224621597,0.47599012780137656,0.6899203778707921,0.9358960561450648
57,0.0916,0.169934558426,125.74261603375527,23.69322593955481,6.528393168243992,0.4824351788700188,144.81916817359854,25.230268646383923,10.179888616252432,-1.0724775666472415,170.85051235684148,28.48485450454267,11.640867649323686,-1.5200298405536,112.53887884267631,5.173088562654125,0.39041534233905706,0.5679464008946928,3.5255235602094226,405.83835078534025,0.8806038333452042,0.6177416379993699,0.7859654178138946,0.7769585047198087
58,0.05417,0.670497643214,96.40698869475848,23.28258930013768,3.247886336254094,1.2911002756233203,167.4922918807811,24.125510973700507,4.218614480978524,-1.3792014985393493,181.88591983556012,24.65320279641196,4.992082762008786,-1.395173984908862,119.53854059609455,3.7220772316603608,1.7496015187475544,-0.7317149030930489,1.3517397469458983,149.9213296247818,0.9428842234305436,0.8091219532305289,0.8995120639716451,0.897274710773599
59,0.77551,0.961470829589,83.62628587871376,11.382689082879034,2.2569906909543906,0.43541383957472723,178.34357240486295,11.337093154243684,2.4072921095169058,-0.4541678509280088,183.997841881879,11.932374056587344,1.8993723056944436,-0.20691164752308286,124.15243507661319,1.519316434477689,-0.09516013791685429,0.05591087273343299,5.434500436300169,579.1297993019191,0.6562597240798651,0.29125421327340406,0.5396797321313855,0.960895271624752
60,0.01049,0.321429365097,132.7,16.927383607323183,18.944920184399912,3.358011901351271,109.2421052631579,15.38708671819101,24.733187923683293,-3.7959940667190004,109.9578947368421,14.672864886889666,22.538647701365704,-3.3909128141636864,129.52631578947367,3.645738984401142,-1.018025334174147,0.3281122818760312,0.22207678883071538,19.97971204188481,0.9884298724684318,0.9605094313149869,0.9800558307132237,0.8515633321563523
61,0.03431,0.12347531511,104.96969696969697,43.05899710451475,0.6686727210622592,0.21940375316754807,163.5151515151515,44.91652022998158,1.662823792360924,-0.4528419803820252,185.14992025518342,45.05612143694805,3.254805572550006,-0.954857803794927,115.28070175438596,5.971569603268436,0.2842456776367359,-0.34431969681007885,1.9374999999999991,249.20271596858598,0.9377529881615074,0.7807414988061459,0.883595777947216,0.736492670528399
62,0.08681,0.960115907661,90.2116368286445,37.6026893067616,0.3260861405956095,0.33550482895341815,178.47378516624042,39.59928702301772,0.7796162132348528,-0.307128709788363,194.15281329923275,39.201855461508316,1.60133784303203,-0.35393192271398777,118.39961636828644,4.916908023093189,0.061063524536934644,-0.47423322147051117,2.5031086387434547,295.67981020942386,0.9168667691445118,0.7506625192778941,0.8664078250327002,0.8887539010946202
63,0.19146,0.682033050748,65.3556655986018,23.337608385045232,1.8307947441902828,0.9753705225114735,203.24031459364986,24.241398968739805,1.8912228027868778,-0.9948151000871438,216.5959801922517,25.167476460762707,1.8902568736882834,-1.0346067932336422,119.79784445091757,2.6546928504421,0.3007769045543127,-0.28067642937100606,4.809909467713788,627.5385852966841,0.8578079147801034,0.6427850595898565,0.8017387726621786,0.909476695261133
64,0.01467,0.0571202646884,129.90217391304347,40.61806724326565,1.8827511323536745,0.28306085337346826,145.2608695652174,43.15405573964153,3.8508773420274256,-1.2189681750980104,169.78985507246378,46.46417552507924,5.7808792669988645,-1.968049378755921,112.96376811594203,7.703198488986412,-0.49989158468784733,0.2932001767817236,0.8349421902268751,100.20557918848156,0.9591976060875305,0.8315504997821349,0.9118939081834766,0.6928445500394912
65,0.01735,0.395615417682,144.17571884984025,13.452476459217865,18.233145026844895,2.8394211072689255,100.96805111821087,12.98852780989106,19.935792326765313,-2.7317410355815936,102.59424920127796,13.226397949217379,18.11420857767151,-2.6033595192423507,128.57827476038338,2.9448239468364426,0.5096742756111365,0.5489124424109388,0.33393324607329844,25.853348603839443,0.980597978165297,0.9352813488611552,0.9670994513808573,0.8611686342212832
66,0.59202,0.0915853368246,123.40708631737655,24.76069291434825,0.9010905804437335,-1.04126246779396,147.11571805503203,26.13192107589659,0.7680526749169183,1.0693927775571241,168.4130229928383,23.71182674319469,0.8400049295762311,0.8316776307128515,114.91528458349039,3.2732804568455145,0.8742158500836377,0.6297581989717698,7.290903141361247,540.9452443280968,0.6795397280916977,0.3549412788292183,0.5957694846408452,0.9397514974451647
